CMTE_ID,CMTE_NM,CMTE_TP,CMTE_CITY,CMTE_ST,CMTE_ZIP,CMTE_DSGN,CMTE_PTY_AFFILIATION,ORG_TP,CONNECTED_ORG_NM,CAND_ID
C00663757,CHAD ALLEN FOR CONGRESS,H,LITCHFIELD PARK,AZ,85340,P,REP,,,H8AZ08141
C00663351,DILLEY FOR CONGRESS,H,QUEEN CREEK,AZ,85142,P,REP,,,H8AZ08182
C00663245,ARELLANO FOR ARIZONA,H,SAHUARITA,AZ,85629,P,REP,,NONE,H8AZ03142
C00663203,LOVAS FOR CONGRESS,H,GLENDALE,AZ,85310,P,REP,,,H8AZ08133
C00663096,SCHUSTER FOR CONGRESS 2018,H,PEORIA,AZ,85383,P,DEM,,NONE,H8AZ08125
C00663054,LEA MARQUEZ PETERSON FOR CONGRESS,H,TUCSON,AZ,85717,P,REP,,MARQUEZ PETERSON VICTORY FUND,H8AZ02185
C00662460,DAVID LIEN FOR CONGRESS,H,GLENDALE,AZ,85308,P,REP,,NONE,H8AZ08109
C00662197,ADAM KOKESH AMERICAN REFERENDUM PROJECT,P,ASH FORK,AZ,86320,P,LIB,,NONE,P00006841
C00661686,FRIENDS OF JOSE TORRES,H,GILBERT,AZ,85298,P,DEM,,,H8AZ05162
C00661306,DIEGEL CAMPAIGN,S,SCOTTSDALE,AZ,85259,P,REP,,NONE,S8AZ00213
C00660654,ELECT CHE'' FOWLER,S,SEDONA,AZ,86336,P,DEM,,NONE,S8AZ00205
C00166710,ARIZONA DEMOCRATIC PARTY,Y,PHOENIX,AZ,85012,U,DEM,,DNC SERVICES CORPORATION / DEMOCRATIC NATIONAL COMMITTEE,
C00658054,BARBARASHERRYFORCONGRESS,H,MCNEAL,AZ,85617,P,DEM,,,H8AZ02177
C00657783,THE CENTRIST ALLIANCE PARTY,X,ARIZONA CITY,AZ,85123,U,UN,,NONE,
C00657627,SYLVESTER FOR ARIZONA,H,GOODYEAR,AZ,85395,P,IND,,NONE,H8AZ08091
C00657403,COMMITTEE TO ELECT SCOTT MENOR,H,CHANDLER,AZ,85226,P,DEM,,,H8AZ09057
C00657304,STANTON FOR CONGRESS,H,PHOENIX,AZ,85018,P,DEM,,BETTER DAYS FUND,H8AZ09040
C00657247,ANDREW SALAS FOR CONGRESS,H,BOSQUE,AZ,87006,P,REP,,,H8NM02180
C00657155,TIFFANY SHEDD FOR CONGRESS COMMITTEE,H,MESA,AZ,852045413,P,REP,,NONE,H8AZ01237
C00656603,SETH LEIBSOHN FOR CONGRESS,H,PHOENIX,AZ,85016,P,REP,,NONE,H8AZ09032
C00656298,BRITTAIN FOR US SENATE,S,SCOTTSDALE,AZ,85260,P,REP,,,S8AZ00189
C00655878,BISHOP FOR US SENATE,S,TUCSON,AZ,857054227,P,DEM,,,S8AZ00171
C00655779,BAUER FOR PRESIDENT 2020,P,ARIZONA CITY,AZ,85123,P,IND,,,P00006312
C00655209,TUTORA FOR SENATE,S,PHOENIX,AZ,85020,P,REP,,,S8AZ00163
C00655134,ANITA FOR ARIZONA,H,SCOTTSDALE,AZ,85267,P,DEM,,NONE,H8AZ06103
C00654228,MARY J RINCON COMMITTEE,P,QUEEN CREEK,AZ,85142,A,IND,,NONE,P20005427
C00653238,WHEELER FOR CONGRESS,H,TUCSON,AZ,85716,P,DEM,,NONE,H8AZ02169
C00652818,COMMITTEE FOR ROBERT W COOPER JR,P,SIERRA VISTA,AZ,85635,P,IND,,,P00006148
C00652313,FRIENDS OF JIM MOSS,S,GLOBE,AZ,855022536,P,DEM,,,S8AZ00155
C00651752,HEATHER ROSS FOR CONGRESS,H,SCOTTSDALE,AZ,85252,P,DEM,,,H8AZ06095
C00651620,ANA MARIA PEREZ FOR CONGRESS,H,PRESCOTT VALLEY,AZ,86312,P,DEM,,NONE,H8AZ04132
C00651042,KIRKPATRICK FOR CONGRESS,H,TUCSON,AZ,85702,P,DEM,,2018 FRONTLINE WOMEN TAKE BACK THE HOUSE,H8AZ01104
C00649897,HIRAL FOR CONGRESS,H,PHOENIX,AZ,85042,P,DEM,,NONE,H8AZ08083
C00648873,COMMITTEE TO ELECT AUGIE BEYER,H,SURPRISE,AZ,85379,P,UN,,NONE,H8AZ08075
C00648014,MATIELLA FOR CONGRESS,H,TUCSON,AZ,85732,P,DEM,,,H8AZ02144
C00647727,DR MATT HEINZ FOR ARIZONA,H,TUCSON,AZ,85732,P,DEM,,NONE,H8AZ02136
C00646638,COMMITTEE TO ELECT D CHRIS RUSSELL; THE,S,SIERRA VISTA,AZ,85635,P,DEM,,,S8AZ00148
C00641431,STEVE SMITH FOR CONGRESS,H,MARICOPA,AZ,85139,P,REP,,NONE,H8AZ01229
C00641316,SARCASTIC COMMITTEE FOR DOUG MARKS,S,CHANDLER,AZ,85286,P,LIB,,NONE,S8AZ00130
C00640938,JOAN GREENE FOR CONGRESS,H,PHOENIX,AZ,85044,P,DEM,,NONE,H8AZ05154
C00640268,STEVE FERRARA FOR CONGRESS,H,PHOENIX,AZ,85060,P,REP,,,H8AZ09024
C00638676,JEFF LATAS FOR CONGRESS EXPLORATORY COMMITTEE,H,ORO VALLEY,AZ,85755,P,DEM,,,H6AZ08020
C00638262,GARRICK MCFADDEN FOR CONGRESS,H,PHOENIX,AZ,85022,P,DEM,,,H8AZ06087
C00637454,DEEDRA 2018 FOR US SENATE,S,PHOENIX,AZ,85004,P,DEM,,,S8AZ00122
C00636423,CHARLIE VERDIN FOR CONGRESS,H,TUCSON,AZ,85711,P,DEM,,NONE,H8AZ02128
C00636175,BILLY KOVACS FOR CONGRESS,H,TUCSON,AZ,85702,P,DEM,,NONE,H8AZ02110
C00635730,JUDITH MCHALE FOR CONGRESS,H,PEORIA,AZ,85382,P,DEM,,NONE,H8AZ08067
C00634824,CAVANAUGH FOR CONGRESS,H,COOLIDGE,AZ,85128,P,REP,,NONE,H8AZ01211
C00634337,IRINA BARONESS VON BEHR FOR US CONGRESS,H,TEMPE,AZ,85284,P,REP,,NONE,H8AZ09016
C00634188,BRIANNA WESTBROOK FOR CONGRESS,H,SUN CITY,AZ,85372,P,DEM,,,H8AZ08059
C00630533,PATRICK WAYNE STEWART,P,MESA,AZ,85204,P,REF,,NONE,
C00628131,GENE EDWARD SCOTT II  (COMMITTEE),S,PHOENIX,AZ,850215124,P,DEM,,,S6AZ00407
C00627752,MITCHELL IN-ALBON,P,PHOENIX,AZ,85060,P,W,,,P60023322
C00251918,PASTOR FOR ARIZONA,H,PHOENIX,AZ,85001,P,DEM,,NONE,H2AZ02055
C00626796,JOHN P HEFFERNAN III,H,SCOTTSDALE,AZ,85251,P,UN,,,H2MD08068
C00625269,BILL ABATECOLA CAMPAIGN COMMITTEE,H,TUCSON,AZ,85743,P,REP,,,
C00624163,ELECT INDEPENDENT ROBERT HIXON TO CONGRESS,H,BULLHEAD CITY,AZ,86442,P,IND,,NONE,
C00623058,GARY SWING LEAPFROGGING FOR PROGRESS,S,TUCSON,AZ,85716,P,UNK,,,S6AZ00340
C00622845,"ARIZONA LIBERTARIAN PARTY, INC.",X,MESA,AZ,85201,U,LIB,,,
C00621169,JESSICA PRIESTER FOR PRESIDENT,P,TUCSON,AZ,85711,P,OTH,,NONE,
C00619312,TAMBURRI FOR SENATE,S,PHOENIX,AZ,85029,P,LIB,,,S6AZ00308
C00619064,KINSEY REMAKLUS FOR CONGRESS,H,SC,AZ,852522524,P,DEM,,NONE,
C00618488,AMERICA FOR HARVEY,H,YUMA,AZ,85365,P,VET,,,H6AZ03211
C00617829,SKY BOLES CAMPAIGN COMMITTEE,P,PHOENIX,AZ,85051,P,OTH,,,P60020922
C00617613,MATTHEW SHELDON FOR CONGRESS,H,TEMPE,AZ,85285,P,REP,,,H6AZ09044
C00616524,COMMITTEE TO ELECT KAYTO SULLIVAN JR FOR CONGRESS,H,TONALEA,AZ,86044,P,DEM,,,H6AZ01256
C00616037,GEOFF WOODS FOR OUR US HOUSE,H,PHOENIX,AZ,85023,P,DEM,,NONE,
C00616003,EVE NUNEZ FOR US CONGRESS,H,GLENDALE,AZ,85305,P,REP,,,H6AZ07030
C00615849,CHUCK ZEIGER FOR PRESIDENT FUND,P,GLENDALE,AZ,853043425,P,IND,,,P60004850
C00615542,TALIA FUENTES FOR CONGRESS,H,TEMPE,AZ,85280,P,DEM,,NONE,H6AZ05133
C00614248,FRIENDS TO ELECT BELLO US SENATE,S,PHOENIX,AZ,85068,P,DEM,,,S6AZ00290
C00613257,COMMITTEE TO ELECT MICHAEL IAFRATO,P,TUCSON,AZ,85719,P,LIB,,NONE,
C00612986,AARON SUTTON FOR CONGRESS,H,PHOENIX,AZ,85022,P,DEM,,NONE,
C00612812,JONES FOR CONGRESS,H,GILBERT,AZ,85299,P,REP,,NONE,H6AZ05125
C00612762,SKIP MAUL FOR US SENATOR ARIZONA 2016,S,PAGE,AZ,860405120,P,IND,,,S6AZ00282
C00611574,VOTE JUSTIN OLSON,H,MESA,AZ,85205,P,REP,,NONE,H6AZ05091
C00610261,GUSTAVOORTEGAFORCONGRESS,H,PHOENIX,AZ,85015,P,DEM,,,H4AZ07118
C00609990,JOHN AGRA FOR CONGRESS,H,PHOENIX,AZ,85012,P,REP,,NONE,H6AZ09036
C00605741,WEISSER 4 CONGRESS 2016,H,GOLDEN VALLEY,AZ,86413,P,DEM,,,H2AZ04143
C00605733,EAT BACON FOR CONGRESS,H,TUCSON,AZ,85745,P,IND,,,H6AZ03195
C00602607,HEROJSLC2016,S,KIRKLAND,AZ,86332,P,IND,,,S6AZ00241
C00594556,OATMAN FOR PRESIDENT,P,TUCSON,AZ,857020304,P,GRE,,,P60006608
C00594150,JAMES MALONEY FOR CONGRESS,H,PINETOP,AZ,85935,P,DEM,,,H6AZ01223
C00592410,ROBERT SHRUM FOR PRESIDENT,P,CHANDLER,AZ,85249,P,REP,,,P60017993
C00590216,"GOWAN FOR ARIZONA, INC",H,SIERRA VISTA,AZ,856353357,P,REP,,,H6AZ01215
C00588897,ELECT MR. BEAN,H,TUCSON,AZ,85705,P,IND,,,H6AZ02197
C00588673,PAUL BABEU FOR CONGRESS,H,CASA GRANDE,AZ,85130,P,REP,,,H2AZ04127
C00587436,DEPORT REPUBLICANS ELECT GRAYSON,H,APACHE JUNCTION,AZ,85120,P,DEM,,,H8AZ06012
C00586958,SHAWN REDD FOR CONGRESS,H,SCOTTSDALE,AZ,85257,P,REP,,,H6AZ01207
C00582890,TOM O'HALLERAN FOR CONGRESS,H,PHOENIX,AZ,85082,P,DEM,,O'HALLERAN VICTORY FUND,H6AZ01199
C00582866,FRIENDS OF OLIVAS FOR CONGRESS 2018,H,PHOENIX,AZ,85008,P,DEM,,NONE,H6AZ01181
C00582536,KEN BENNETT FOR CONGRESS,H,MARICOPA,AZ,851390270,P,REP,,,H6AZ01173
C00582221,DR. MATT HEINZ FOR ARIZONA,H,TUCSON,AZ,85732,P,DEM,,,H6AZ02189
C00581843,KELLI WARD FOR SENATE INC,S,TEMPE,AZ,85282,P,REP,,,S6AZ00233
C00580712,VICTORIA STEELE FOR CONGRESS,H,TUCSON,AZ,85704,P,DEM,,NONE,H6AZ02171
C00579847,GERALD JOHN JENNINGS II FOR PRESIDENT,P,GOLDEN VALLEY,AZ,86413,P,CON,,,P60008299
C00579060,THE COMMITTEE TO ELECT SAN MIGUEL FOR CONGRESS,H,TUCSON,AZ,85713,P,REP,,NONE,H6AZ03179
C00578641,"LESTER SKIP RALPH MAUL, JR. - SKIP FOR PRESIDENT 2016",P,PAGE,AZ,86040,P,DEM,,,P60006913
C00578575,APOCALPSE 2016,P,BISBEE,AZ,85603,P,CON,,NONE,
C00578484,KIRKPATRICK FOR SENATE,S,PHOENIX,AZ,85067,P,DEM,,,S6AZ00225
C00576066,ELECT MERIDI RICHARDSON BOSLEY PRESIDENT,P,PHOENIX,AZ,85033,P,DEM,,NONE,
C00574350,MELUSKEY FOR US SENATE INC,S,SCOTTSDALE,AZ,85255,P,REP,,,S6AZ00217
C00572602,DAVE GILES FOR CONGRESS,H,GILBERT,AZ,85295,P,REP,,DAVE GILES FOR CONGRESS,H6AZ09010
C00572057,KIEHNE FOR CONGRESS,H,EAGAR,AZ,85925,P,REP,,NONE,H4AZ01145
C00347260,JEFF FLAKE FOR US SENATE INC,S,TEMPE,AZ,852840042,P,REP,,,S2AZ00141
C00571182,GETTING STUFF DONE PAC (GSD-PAC),Q,PHOENIX,AZ,85011,D,DEM,,,
C00349324,REFORM PARTY 2000 CONVENTION COMMITTEE,Q,TUCSON,AZ,85746,U,REF,,,
C00562850,KENNEDY FOR CONGRESS,H,GREEN VALLEY,AZ,85622,P,REP,,,H4AZ03059
C00559088,GALLARDO FOR CONGRESS,H,PHOENIX,AZ,85033,P,DEM,,,H4AZ07050
C00558627,GALLEGO FOR ARIZONA,H,PHOENIX,AZ,85001,P,DEM,,AUSTIN INNOVATION 2017,H4AZ07043
C00556696,CESAR CHAVEZ FOR CONGRESS,H,PHOENIX,AZ,85001,P,DEM,,,H4AZ07035
C00554568,JIM BROWN TO CONGRESS,H,TUCSON,AZ,85739,P,REP,,,H4AZ01160
C00367110,COMMITTEE TO RE-ELECT TRENT FRANKS TO CONGRESS,H,GLENDALE,AZ,853128105,P,REP,,,H4AZ04024
C00545731,COMMITTEE TO ELECT JAIME VASQUEZ FOR CONGRESS,H,TUCSON,AZ,85735,P,REP,,,H2AZ07161
C00543280,ANDREW WALTER FOR CONGRESS,H,TEMPE,AZ,852840056,P,REP,,,H4AZ09023
C00540617,FRIENDS OF DAVID SCHWEIKERT,H,PHOENIX,AZ,850605785,P,REP,,DAVID SCHWEIKERT FOR CONGRESS,H4AZ06045
C00374058,A WHOLE LOT OF PEOPLE FOR GRIJALVA CONGRESSIONAL COMMITTEE,H,TUCSON,AZ,85702,P,DEM,,GHLM JOINT FUNDRAISING COMMITTEE,H2AZ07070
C00524587,LUIS4USSENATE,S,YUMA,AZ,853646212,P,REP,,,
C00518100,MICHAEL HERNAN FOR CONGRESS,H,FORT MOHAVE,AZ,86426,P,REP,,,H2AZ04168
C00515791,JOHNNIEFORCONGRESS,H,TOLLESON,AZ,85353,P,DEM,,,H2AZ04150
C00514604,ALEGRIA FOR CONGRESS,H,TUCSON,AZ,857343311,P,DEM,,,H2AZ03129
C00514190,STAPLEY FOR CONGRESS,H,MESA,AZ,85205,P,REP,,,H2AZ09068
C00512962,WILSON 2012,H,PHOENIX,AZ,85029,P,GRE,,,H2AZ03103
C00512236,MCSALLY FOR CONGRESS,H,TUCSON,AZ,857319128,P,REP,,NONE,H2AZ08102
C00510990,DOUG MCKEE FOR CONGRESS,H,FORT MOHAVE,AZ,86427,P,REP,,,H2AZ01297
C00510958,WENDYROGERS.ORG,H,FLAGSTAFF,AZ,86001,P,REP,,NONE,H2AZ09035
C00510495,DAVID SCHAPIRA FOR CONGRESS,H,TEMPE,AZ,85282,P,DEM,,,H2AZ09027
C00508804,SINEMA FOR ARIZONA,S,PHOENIX,AZ,85011,P,DEM,,SINEMA VICTORY FUND,S8AZ00197
C00507129,LYON FOR SENATE,S,GLENDALE,AZ,853011301,P,REP,,,S2AZ00240
C00506253,GOULD FOR CONGRESS ,H,LAKE HAVASU CITY ,AZ,864053145,P,REP,,,H2AZ04135
C00506022,CARMONA FOR ARIZONA,S,TUCSON,AZ,85732,P,DEM,,,S2AZ00232
C00505164,MORGAN FOR CONGRESS,H,GILBERT,AZ,85234,P,DEM,,,H2AZ05140
C00385187,YUMA COUNTY REPUBLICIAN CENTRAL COMMITTEE,Y,YUMA,AZ,85364,U,REP,,,
C00501569,HANSEN FOR AMERICA,H,SIERRA VISTA,AZ,856360452,P,REP,,,H2AZ08052
C00500199,WILLIAMSON FOR U S CONGRESS,H,SCOTTSDALE,AZ,852583749,P,DEM,,,H2AZ05132
C00500181,ANTHONY PROWELL FOR CONGRESS,H,TUCSON,AZ,85743,P,DEM,,,H2AZ08045
C00497628,GRANTHAM FOR CONGRESS,H,TEMPE,AZ,852810009,P,REP,,NONE,H2AZ06155
C00497404,WENONA FOR ARIZONA,H,WINDOW ROCK,AZ,86515,P,DEM,,,H2AZ01271
C00495986,KIRK ADAMS FOR CONGRESS,H,CHANDLER,AZ,85226,P,REP,,NONE,H2AZ06148
C00495416,R W JENNA FOR CONGRESS,H,PHOENIX,AZ,85022,P,REP,,,H2AZ03087
C00493452,GRAYSON GREEN PARTY FOR SENATOR,S,APACHE JUNCTION ,AZ,851206248,P,GRE,,,S2AZ00158
C00484105,WILLIAM J KOLLER FOR UNITED STATES SENATE,S,TUCSON,AZ,857116117,P,DEM,,,S0AZ00319
C00484071,FRIENDS OF WILLIAM CRUM,H,SURPRISE,AZ,853740114,P,GRN,,,H6AZ00027
C00481267,FORREST GRESSLEY FOR US CONGRESS,H,GILBERT,AZ,85296,P,REP,,,H0AZ01333
C00481028,JONATHON HILL FOR CONGRESS,H,TEMPE,AZ,852814259,P,REP,,,H0AZ05128
C00480053,BAKER FOR CONGRESS 2010,H,PHOENIX,AZ,85032,P,REP,,,H0AZ03412
C00478735,BRIAN SCOTT FOR CONGRESS,H,PHOENIX,AZ,850534713,P,IND,,,H0AZ03404
C00476051,I LIKE MIKE CRUZADO FOR SENATE,S,PHOENIX,AZ,85060,P,REP,,,S0AZ00236
C00474007,CONTRERAS FOR ARIZONA,H,PHOENIX,AZ,85041,P,REP,,,H0AZ04493
C00472746,EASTON KELSEY FOR CONGRESS,H,GILBERT,AZ,85297,P,REP,,,H0AZ06043
C00472068,BRIAN HILL FOR CONGRESS,H,PHOENIX,AZ,85005,P,IND,,,H0AZ04485
C00470146,LENNIE2016,S,PHOENIX,AZ,85027,P,DEM,,,S6AZ00134
C00467647,BERGREN4CONGRESS,H,CHANDLER,AZ,85225,P,REP,,,H8AZ06038
C00466631,WILLIAM LUNDY FOR SENATE,S,LAKE HAVASH CITY,AZ,86404,P,REP,,,S0AZ00228
C00462432,JIM WARD FOR CONGRESS,H,SCOTTSDALE,AZ,852550164,P,REP,,NONE,H0AZ05078
C00462309,RUTH MCCLUNG FOR CONGRESS,H,TUCSON,AZ,857170544,P,REP,,,H0AZ07017
C00461806,PAUL GOSAR FOR CONGRESS,H,PRESCOTT,AZ,86302,P,REP,,FREEDOMWORKS PAC,H0AZ01259
C00449496,TIDBALL FOR CONGRESS,H,FORT HUACHUCA,AZ,85613,P,IND,,,H8AZ08034
C00447367,REBECCA SCHNEIDER FOR CONGRESS,H,CHANDLER,AZ,852257086,P,DEM,,,H8AZ06053
C00445585,MICHAEL COLLINS FOR CONGRESS 2008,H,SURPRISE,AZ,853881720,P,DEM,,,H8AZ02094
C00444646,BERGREN FOR CONGRESS,H,CHANDLER,AZ,85225,A,REP,,,H8AZ06038
C00443069,BROWN FOR CONGRESS,H,MUNDS PARK,AZ,86017,P,DEM,,,H8AZ01138
C00434993,GRAYSON FOR CONGRESS AZ-06,H,APACHE JUNCTION,AZ,852206248,A,DEM,,,H8AZ06012
C00412312,PINNACLE PAC,Q,SCOTTSDALE,AZ,85262,U,OTH,,,H6CA48039
C00008227,ARIZONA REPUBLICAN PARTY,Y,PHOENIX,AZ,85016,U,REP,,WIN IN 2018,
C00033795,AZ COTTON GROWERS ASSOCATION,Q,TEMPE,AZ,85284,U,NAT,T,AZ COTTON GROWERS ASSOCATION,
C00038927,SUPIMA POLITICAL ACTION COMMITTEE-SUPAC,Q,TEMPE,AZ,85284,U,NAT,T,,
C00039941,ARIZONA BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE,Q,PHOENIX,AZ,85003,U,UNK,T,ARIZONA BANKERS ASSOCIATION,
C00041590,ASSOCIATION OF AMERICAN PHYSICIANS AND SURGEONS POLITICAL ACTION COMMITTEE (AAPS-PAC),Q,TUCSON,AZ,85716,U,UNK,M,"ASSOCIATION OF AMERICAN PHYSICIANS AND SURGEONS, INC.",
C00692038,STUDENTS AGAINST UNETHICAL STUDENT HOUSING PRACTICES,P,TEMPE,AZ,85281,A,UN,,NONE,
C00691527,PHOENIX ARIZONA,P,PHOENIX,AZ,85017,A,TN,,NONE,
C00689927,JOSUE LAROSE FOR UNITED STATES SENATE 2020,S,PHOENIX,AZ,85012,P,REP,,NONE,S0AZ00343
C00687707,SHEILA FOR SENATE,S,FLAGSTAFF,AZ,860032882,P,DEM,,,S2AZ00273
C00686626,LIBERTY 2020,P,BISBEE,AZ,85603,P,GRE,,NONE,
C00685834,RINGHAM FOR US SENATE,S,SUN LAKES,AZ,852480801,P,REP,,NONE,
C00679522,KEMESHA THOMAS,P,MESA,AZ,85210,A,DEM,,NONE,
C00676122,BOBOLSENIN 2018,H,SURPRISE,AZ,85374,P,DEM,,,H8AZ08240
C00676015,HECTOR FOR ARIZONA,H,CHANDLER,AZ,85225,P,DEM,,NONE,H8AZ09065
C00675991,JETTE FOR SENATE,S,PHOENIX,AZ,85085,P,DEM,,NONE,S8AZ00262
C00673913,CHRISTOPHER MCCARTHY,P,WHITERIVER,AZ,85941,P,NON,,NONE,P00007351
C00673640,JETTE FOR US CONGRESS,H,PHOENIX,AZ,85080,A,DEM,,,H8AZ06111
C00673566,JETTE FOR US,H,PHOENIX,AZ,85080,P,DEM,,NONE,H8AZ06111
C00673376,PAUL EVANS CANDIDATE COMMITTEE,H,GOODYEAR,AZ,85338,P,REP,,NONE,H8AZ03175
C00673194,BOB MUSSELWHITE FOR CONGRESS,H,LITCHFIELD PARK,AZ,853400053,P,DEM,,,H8AZ08232
C00672154,DELINA DISANTO FOR CONGRESS,H,CAVE CREEK,AZ,85331,P,DEM,,NONE,H8AZ04165
C00671875,YAHYA4CONGRESS,H,TUCSON,AZ,85741,P,DEM,,,H8AZ02235
C00670224,MORALES FOR CONGRESS,H,DOUGLAS,AZ,85607,P,REP,,,H8AZ02227
C00669572,MARILYN WILES FOR CONGRESS,H,TUCSON,AZ,85749,P,REP,,NONE,H8AZ02219
C00136838,AGPAC OF THE ARIZONA FARM BUREAU FEDERATION,Q,GILBERT,AZ,85296,U,NAT,M,ARIZONA FARM BUREAU FEDERATION,
C00669424,EVE REYES-AGUIRRE COMMITTEE TO ELECT,S,PHOENIX,AZ,85006,P,GRE,,,S8AZ00254
C00668285,MARTIN FOR FREEDOM,H,SIERRA VISTA,AZ,856351225,P,REP,,,H8AZ02201
C00667725,DAVID A RUBEN FOR US SENATE,S,TUCSON,AZ,85713,P,DEM,,,S2AZ00265
C00667626,COMMITTEE TO ELECT MARK YATES,H,SURPRISE,AZ,85388,P,REP,,NONE,
C00667535,THAD ANDRESKI II AZCD4,H,BUCKEYE,AZ,85396,P,W,,,H8AZ04157
C00667287,CASEYWELCHFORCONGRESS,H,TUCSON,AZ,85715,P,REP,,,H8AZ02193
C00666867,SAWDY FOR ARIZONA,H,GLENDALE,AZ,85308,P,REP,,,H8AZ08208
C00666206,SHERIFF JOE ARPAIO FOR US SENATE,S,FOUNTAIN HILLS,AZ,85268,P,REP,,NONE,S8AZ00247
C00666198,MICHELLE GRIFFIN FOR SENATE,S,QUEEN CREEK,AZ,85142,P,REP,,,S8AZ00239
C00666107,PIERSON FOR CONGRESS,H,TUCSON,AZ,85728,P,REP,,NONE,H8AZ03159
C00666040,MCSALLY FOR SENATE INC,S,PHOENIX,AZ,85016,P,REP,,MCSALLY SENATE VICTORY FUND,S8AZ00221
C00665224,TONY MARGALIS FOR CONGRESS,H,MESA,AZ,85215,P,DEM,,,H8AZ05170
C00664953,SHERIFF RICHARD MACK FOR CONGRESS INC.,H,PEORIA,AZ,85380,P,REP,,,H8AZ08190
C00664813,MONTENEGRO FOR CONGRESS,H,LITCHFIELD PARK,AZ,85340,P,REP,,,H8AZ08174
C00664490,MIRANDA FOR ARIZONA,H,PHOENIX,AZ,85339,P,DEM,,NONE,H8AZ07044
C00664359,DAVID BRILL FOR CONGRESS COMMITTEE,H,PRESCOTT,AZ,86303,P,DEM,,,H8AZ04140
C00664342,BRILL FOR CONGRESS,H,PRESCOTT,AZ,86303,P,DEM,,,H8AZ04140
C00664003,BAKER FOR CONGRESS 2018,H,GLENDALE,AZ,85302,P,REP,,NONE,H8AZ08166
C00663914,DEBBIE LESKO FOR CONGRESS,H,PHOENIX,AZ,85064,P,REP,,WINNING WOMEN GOP AZ,H8AZ08158
C00663757,CHAD ALLEN FOR CONGRESS,H,LITCHFIELD PARK,AZ,85340,P,REP,,,H8AZ08141
C00663351,DILLEY FOR CONGRESS,H,QUEEN CREEK,AZ,85142,P,REP,,,H8AZ08182
C00663245,ARELLANO FOR ARIZONA,H,SAHUARITA,AZ,85629,P,REP,,NONE,H8AZ03142
C00663203,LOVAS FOR CONGRESS,H,GLENDALE,AZ,85310,P,REP,,,H8AZ08133
C00663096,SCHUSTER FOR CONGRESS 2018,H,PEORIA,AZ,85383,P,DEM,,NONE,H8AZ08125
C00663054,LEA MARQUEZ PETERSON FOR CONGRESS,H,TUCSON,AZ,85717,P,REP,,MARQUEZ PETERSON VICTORY FUND,H8AZ02185
C00662460,DAVID LIEN FOR CONGRESS,H,GLENDALE,AZ,85308,P,REP,,NONE,H8AZ08109
C00662197,ADAM KOKESH AMERICAN REFERENDUM PROJECT,P,ASH FORK,AZ,86320,P,LIB,,NONE,P00006841
C00661686,FRIENDS OF JOSE TORRES,H,GILBERT,AZ,85298,P,DEM,,,H8AZ05162
C00661306,DIEGEL CAMPAIGN,S,SCOTTSDALE,AZ,85259,P,REP,,NONE,S8AZ00213
C00660654,ELECT CHE'' FOWLER,S,SEDONA,AZ,86336,P,DEM,,NONE,S8AZ00205
C00166710,ARIZONA DEMOCRATIC PARTY,Y,PHOENIX,AZ,85012,U,DEM,,DNC SERVICES CORPORATION / DEMOCRATIC NATIONAL COMMITTEE,
C00658054,BARBARASHERRYFORCONGRESS,H,MCNEAL,AZ,85617,P,DEM,,,H8AZ02177
C00657783,THE CENTRIST ALLIANCE PARTY,X,ARIZONA CITY,AZ,85123,U,UN,,NONE,
C00657627,SYLVESTER FOR ARIZONA,H,GOODYEAR,AZ,85395,P,IND,,NONE,H8AZ08091
C00657403,COMMITTEE TO ELECT SCOTT MENOR,H,CHANDLER,AZ,85226,P,DEM,,,H8AZ09057
C00657304,STANTON FOR CONGRESS,H,PHOENIX,AZ,85018,P,DEM,,BETTER DAYS FUND,H8AZ09040
C00657247,ANDREW SALAS FOR CONGRESS,H,BOSQUE,AZ,87006,P,REP,,,H8NM02180
C00657155,TIFFANY SHEDD FOR CONGRESS COMMITTEE,H,MESA,AZ,852045413,P,REP,,NONE,H8AZ01237
C00656603,SETH LEIBSOHN FOR CONGRESS,H,PHOENIX,AZ,85016,P,REP,,NONE,H8AZ09032
C00656298,BRITTAIN FOR US SENATE,S,SCOTTSDALE,AZ,85260,P,REP,,,S8AZ00189
C00655878,BISHOP FOR US SENATE,S,TUCSON,AZ,857054227,P,DEM,,,S8AZ00171
C00655779,BAUER FOR PRESIDENT 2020,P,ARIZONA CITY,AZ,85123,P,IND,,,P00006312
C00655209,TUTORA FOR SENATE,S,PHOENIX,AZ,85020,P,REP,,,S8AZ00163
C00655134,ANITA FOR ARIZONA,H,SCOTTSDALE,AZ,85267,P,DEM,,NONE,H8AZ06103
C00654228,MARY J RINCON COMMITTEE,P,QUEEN CREEK,AZ,85142,A,IND,,NONE,P20005427
C00653238,WHEELER FOR CONGRESS,H,TUCSON,AZ,85716,P,DEM,,NONE,H8AZ02169
C00652818,COMMITTEE FOR ROBERT W COOPER JR,P,SIERRA VISTA,AZ,85635,P,IND,,,P00006148
C00652313,FRIENDS OF JIM MOSS,S,GLOBE,AZ,855022536,P,DEM,,,S8AZ00155
C00651752,HEATHER ROSS FOR CONGRESS,H,SCOTTSDALE,AZ,85252,P,DEM,,,H8AZ06095
